red,red,Howard-bound;95th/Dan Ryan-bound,false
blue,blue,O'Hare-bound;Forest Park-bound,false
brown,brown,Kimball-bound;Loop-bound,false
green,green,Harlem/Lake-bound;Ashland/63rd- or Cottage Grove-bound,false
organge,orange,Loop-bound;Midway-bound,false
purple,purple,Linden-bound;Loop-bound,false
pink,pink,Loop-bound;54th/Cermak-bound,false
yellow,yellow,Skokie-bound;Howard-bound,false
